path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
languages/ga/level/c1/index.html,https://ekguru.shop/languages/ga/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Irish C1 — not published | EkGuru,Irish C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ga/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ga/level/c2/index.html,https://ekguru.shop/languages/ga/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Irish C2 — not published | EkGuru,Irish C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ga/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ga/level/c3/index.html,https://ekguru.shop/languages/ga/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Irish C3 — not published | EkGuru,Irish C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ga/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ga/level/c4/index.html,https://ekguru.shop/languages/ga/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Irish C4 — not published | EkGuru,Irish C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ga/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ga/level/c5/index.html,https://ekguru.shop/languages/ga/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Irish C5 — not published | EkGuru,Irish C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ga/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ga/level/index.html,https://ekguru.shop/languages/ga/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Irish course — not published | EkGuru,The Irish course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/ga/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/gn/level/a1/index.html,https://ekguru.shop/languages/gn/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani A1 — not published | EkGuru,Guarani A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/gn/level/a2/index.html,https://ekguru.shop/languages/gn/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani A2 — not published | EkGuru,Guarani A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/gn/level/a3/index.html,https://ekguru.shop/languages/gn/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani A3 — not published | EkGuru,Guarani A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/gn/level/b1/index.html,https://ekguru.shop/languages/gn/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani B1 — not published | EkGuru,Guarani B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/gn/level/b2/index.html,https://ekguru.shop/languages/gn/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani B2 — not published | EkGuru,Guarani B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/gn/level/b3/index.html,https://ekguru.shop/languages/gn/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani B3 — not published | EkGuru,Guarani B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/gn/level/c1/index.html,https://ekguru.shop/languages/gn/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani C1 — not published | EkGuru,Guarani C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/gn/level/c2/index.html,https://ekguru.shop/languages/gn/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani C2 — not published | EkGuru,Guarani C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/gn/level/c3/index.html,https://ekguru.shop/languages/gn/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani C3 — not published | EkGuru,Guarani C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/gn/level/c4/index.html,https://ekguru.shop/languages/gn/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani C4 — not published | EkGuru,Guarani C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/gn/level/c5/index.html,https://ekguru.shop/languages/gn/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani C5 — not published | EkGuru,Guarani C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gn/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/gn/level/index.html,https://ekguru.shop/languages/gn/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Guarani course — not published | EkGuru,The Guarani course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/gn/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/gu/index.html,https://ekguru.shop/languages/gu/,GENERAL,PUBLIC_INDEXABLE,Learn Gujarati basics — free starter pack | EkGuru,"Gujarati (ગુજરાતી) is spoken by over 55 million people, mainly in Gujarat and a large diaspora worldwide. This starter pack introduces the script and the mos...",https://ekguru.shop/languages/gu/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,false,431,1,2,0,true,true,
languages/gu/level/a1/index.html,https://ekguru.shop/languages/gu/level/a1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Gujarati A1 — A1 Gujarati | EkGuru,"Gujarati at level A1 (Beginner): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/gu/level/a1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8579,1,3,0,true,true,
languages/gu/level/a2/index.html,https://ekguru.shop/languages/gu/level/a2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Gujarati A2 — A2 Gujarati | EkGuru,"Gujarati at level A2 (Elementary): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/gu/level/a2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8497,1,3,0,true,true,
languages/gu/level/a3/index.html,https://ekguru.shop/languages/gu/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Gujarati A3 — not published | EkGuru,Gujarati A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gu/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/gu/level/b1/index.html,https://ekguru.shop/languages/gu/level/b1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Gujarati B1 — B1 Gujarati | EkGuru,"Gujarati at level B1 (Intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/gu/level/b1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8428,1,3,0,true,true,
languages/gu/level/b2/index.html,https://ekguru.shop/languages/gu/level/b2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Gujarati B2 — B2 Gujarati | EkGuru,"Gujarati at level B2 (Upper intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/gu/level/b2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8436,1,3,0,true,true,
languages/gu/level/b3/index.html,https://ekguru.shop/languages/gu/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Gujarati B3 — not published | EkGuru,Gujarati B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gu/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/gu/level/c1/index.html,https://ekguru.shop/languages/gu/level/c1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Gujarati C1 — C1 Proficient Gujarati | EkGuru,"Gujarati at level C1 (Advanced): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/gu/level/c1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,11918,1,3,0,true,true,
languages/gu/level/c2/index.html,https://ekguru.shop/languages/gu/level/c2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,"Gujarati C2 — Gujarati C2 — Precision, Rhetoric, and Stylistic Mastery | EkGuru","Gujarati at level C2 (Mastery): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/gu/level/c2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,11786,1,3,0,true,true,
languages/gu/level/c3/index.html,https://ekguru.shop/languages/gu/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Gujarati C3 — not published | EkGuru,Gujarati C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gu/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/gu/level/c4/index.html,https://ekguru.shop/languages/gu/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Gujarati C4 — not published | EkGuru,Gujarati C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gu/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/gu/level/c5/index.html,https://ekguru.shop/languages/gu/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Gujarati C5 — not published | EkGuru,Gujarati C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/gu/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/gu/level/index.html,https://ekguru.shop/languages/gu/level/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Gujarati levels — A1 to C2 | EkGuru | EkGuru,"Gujarati has A1 to C2: 36 lessons, 288 words with romanisation and 1248 questions with answers.",https://ekguru.shop/languages/gu/level/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,580,1,13,0,true,true,
languages/ha/level/a1/index.html,https://ekguru.shop/languages/ha/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa A1 — not published | EkGuru,Hausa A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ha/level/a2/index.html,https://ekguru.shop/languages/ha/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa A2 — not published | EkGuru,Hausa A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ha/level/a3/index.html,https://ekguru.shop/languages/ha/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa A3 — not published | EkGuru,Hausa A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ha/level/b1/index.html,https://ekguru.shop/languages/ha/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa B1 — not published | EkGuru,Hausa B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ha/level/b2/index.html,https://ekguru.shop/languages/ha/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa B2 — not published | EkGuru,Hausa B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ha/level/b3/index.html,https://ekguru.shop/languages/ha/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa B3 — not published | EkGuru,Hausa B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ha/level/c1/index.html,https://ekguru.shop/languages/ha/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa C1 — not published | EkGuru,Hausa C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ha/level/c2/index.html,https://ekguru.shop/languages/ha/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa C2 — not published | EkGuru,Hausa C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/ha/level/c3/index.html,https://ekguru.shop/languages/ha/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa C3 — not published | EkGuru,Hausa C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ha/level/c4/index.html,https://ekguru.shop/languages/ha/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa C4 — not published | EkGuru,Hausa C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ha/level/c5/index.html,https://ekguru.shop/languages/ha/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa C5 — not published | EkGuru,Hausa C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ha/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/ha/level/index.html,https://ekguru.shop/languages/ha/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hausa course — not published | EkGuru,The Hausa course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/ha/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/he/index.html,https://ekguru.shop/languages/he/,GENERAL,UNPUBLISHED_NOINDEX,Learn Hebrew basics — free starter pack | EkGuru,"Hebrew (עברית) is spoken by about 9 million people, mostly in Israel. This starter pack introduces the script and the most useful words and phrases — a first...",https://ekguru.shop/languages/he/,"noindex, follow",en,HIGH_CONTENT,false,false,541,1,13,0,true,true,
languages/he/level/a1/index.html,https://ekguru.shop/languages/he/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew A1 — not published | EkGuru,Hebrew A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/he/level/a2/index.html,https://ekguru.shop/languages/he/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew A2 — not published | EkGuru,Hebrew A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/he/level/a3/index.html,https://ekguru.shop/languages/he/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew A3 — not published | EkGuru,Hebrew A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/he/level/b1/index.html,https://ekguru.shop/languages/he/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew B1 — not published | EkGuru,Hebrew B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/he/level/b2/index.html,https://ekguru.shop/languages/he/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew B2 — not published | EkGuru,Hebrew B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/he/level/b3/index.html,https://ekguru.shop/languages/he/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew B3 — not published | EkGuru,Hebrew B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/he/level/c1/index.html,https://ekguru.shop/languages/he/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew C1 — not published | EkGuru,Hebrew C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/he/level/c2/index.html,https://ekguru.shop/languages/he/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew C2 — not published | EkGuru,Hebrew C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/he/level/c3/index.html,https://ekguru.shop/languages/he/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew C3 — not published | EkGuru,Hebrew C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/he/level/c4/index.html,https://ekguru.shop/languages/he/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew C4 — not published | EkGuru,Hebrew C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/he/level/c5/index.html,https://ekguru.shop/languages/he/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew C5 — not published | EkGuru,Hebrew C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/he/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/he/level/index.html,https://ekguru.shop/languages/he/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hebrew course — not published | EkGuru,The Hebrew course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/he/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/hi/level/a1/index.html,https://ekguru.shop/languages/hi/level/a1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,"Hindi A1 — Starter: greetings, है, first verbs | EkGuru","Hindi at level A1 (Beginner): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/hi/level/a1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,7590,1,3,0,true,true,
languages/hi/level/a2/index.html,https://ekguru.shop/languages/hi/level/a2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,"Hindi A2 — Elementary: past, future, postpositions, food | EkGuru","Hindi at level A2 (Elementary): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/hi/level/a2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,7744,1,3,0,true,true,
languages/hi/level/a3/index.html,https://ekguru.shop/languages/hi/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hindi A3 — not published | EkGuru,Hindi A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hi/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/hi/level/b1/index.html,https://ekguru.shop/languages/hi/level/b1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,"Hindi B1 — Intermediate: ने, commands, family, opinions | EkGuru","Hindi at level B1 (Intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/hi/level/b1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,7892,1,3,0,true,true,
languages/hi/level/b2/index.html,https://ekguru.shop/languages/hi/level/b2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,"Hindi B2 — Advanced: subjunctive, passive, debate, culture | EkGuru","Hindi at level B2 (Upper intermediate): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/hi/level/b2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,8147,1,3,0,true,true,
languages/hi/level/b3/index.html,https://ekguru.shop/languages/hi/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hindi B3 — not published | EkGuru,Hindi B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hi/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/hi/level/c1/index.html,https://ekguru.shop/languages/hi/level/c1/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Hindi C1 — Hindi C1 — Nuanced Professional and Academic Discourse | EkGuru,"Hindi at level C1 (Advanced): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/hi/level/c1/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,11714,1,3,0,true,true,
languages/hi/level/c2/index.html,https://ekguru.shop/languages/hi/level/c2/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,"Hindi C2 — Hindi C2 — Semantic, Rhetorical, and Stylistic Mastery | EkGuru","Hindi at level C2 (Mastery): 6 lessons in 3 units, 48 words with romanisation, 208 questions with answers, including a 10-item level test — free, in your browser.",https://ekguru.shop/languages/hi/level/c2/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,12088,1,3,0,true,true,
languages/hi/level/c3/index.html,https://ekguru.shop/languages/hi/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hindi C3 — not published | EkGuru,Hindi C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hi/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/hi/level/c4/index.html,https://ekguru.shop/languages/hi/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hindi C4 — not published | EkGuru,Hindi C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hi/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/hi/level/c5/index.html,https://ekguru.shop/languages/hi/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hindi C5 — not published | EkGuru,Hindi C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hi/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,246,1,2,0,true,true,
languages/hi/level/index.html,https://ekguru.shop/languages/hi/level/,INTERACTIVE_LEARNING,PUBLIC_INDEXABLE,Hindi levels — A1 to C2 | EkGuru | EkGuru,"Hindi has A1 to C2: 36 lessons, 288 words with romanisation and 1248 questions with answers.",https://ekguru.shop/languages/hi/level/,"index, follow, max-snippet:-1, max-image-preview:large",en,INTERACTIVE_LEARNING,false,true,596,1,13,0,true,true,
languages/hr/level/a1/index.html,https://ekguru.shop/languages/hr/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian A1 — not published | EkGuru,Croatian A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hr/level/a2/index.html,https://ekguru.shop/languages/hr/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian A2 — not published | EkGuru,Croatian A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hr/level/a3/index.html,https://ekguru.shop/languages/hr/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian A3 — not published | EkGuru,Croatian A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hr/level/b1/index.html,https://ekguru.shop/languages/hr/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian B1 — not published | EkGuru,Croatian B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
